name,title,date,video_url,view_num,likes_num,unlikes_num,comments
"美 6월 소비자물가 급등 금리불안, 이렇게 투자하세요 / 최성민의 빅샷+ / 오건영 신한은행 IPS본부 부부장 / 한국경제TV","美 6월 소비자물가 급등 금리불안, 이렇게 투자하세요 / 최성민의 빅샷+ / 오건영 신한은행 IPS본부 부부장 / 한국경제TV",2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 5,744회",좋아요 151개,싫어요 4개,"● ㆍ  ■



서울 구축아파트 핵폭발 상승률은 

♡♡전농sk아파트 30평대♡♡ 

gtx +면목선
지하철역이 정문 

청량리개발 직접호재|부부장님 여기서도 뵙네요
반갑습니다|갓건영님 요즘 여기저기 자주나오시네|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->매수 기회"
물 들어오는 K-배터리 어디에서 노 저을까? / 최성민의 빅샷+ / 윤여민 하나금융 삼성동금융센터 FA팀장 / 한국경제TV,물 들어오는 K-배터리 어디에서 노 저을까? / 최성민의 빅샷+ / 윤여민 하나금융 삼성동금융센터 FA팀장 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,689회",좋아요 127개,싫어요 5개,진행하시는분 LG화학 주식 보유중인가? 무한반복이네
나스미디어 어드레서블 광고 수혜 / 나의 투자 / 도현정 메리츠증권 광화문 부장 / 앞으로 종목 / 한국경제TV,나스미디어 어드레서블 광고 수혜 / 나의 투자 / 도현정 메리츠증권 광화문 부장 / 앞으로 종목 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 787회,좋아요 19개,싫어요 1개,
씨에스윈드 '정책수혜' 엘앤씨바이오 '신사업 주목' / 나의 투자 / 오승주 한국투자증권 차장 / 앞으로 종목 / 한국경제TV,씨에스윈드 '정책수혜' 엘앤씨바이오 '신사업 주목' / 나의 투자 / 오승주 한국투자증권 차장 / 앞으로 종목 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,021회",좋아요 44개,싫어요 없음,엘앤씨를 소개하네 ㅋㅋ이 귀한 종목을 ㅋㅋ
이슈 Pick 한샘 경영권 매각 / 나의 투자 / 신서정 SK증권 연구위원 / 이슈 Pick / 한국경제TV,이슈 Pick 한샘 경영권 매각 / 나의 투자 / 신서정 SK증권 연구위원 / 이슈 Pick / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,473회",좋아요 30개,싫어요 없음,
손현정의 오늘장 뽀개기 (7/14) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (7/14) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,530회",좋아요 39개,싫어요 없음,
전세계 접수한 BTS 하이브에 날개달까 역대급 실적 예고 엔터주 톱픽은(김현용)/ 주식경제 이슈분석 / 한국경제TV,전세계 접수한 BTS 하이브에 날개달까 역대급 실적 예고 엔터주 톱픽은(김현용)/ 주식경제 이슈분석 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 9,259회",좋아요 240개,싫어요 7개,"김현용 이 사람은 얼마전까지 하이브 28만원에 팔아야 한다고 하더니만, 그새 말 바꾸네.|이 양반은 항상 JYP 평가절하|하이브 주가는 방탄도 있지만 앞으로는 위버스사업이 더중요한데 유료 팬카페 와 굿즈 판매가 핵심아닌가 
그래서 해외쪽에 집중 투자하려고 이타카홀딩스도 인수한거고 앞으로 국내 아이돌 뿐만아니라 전세계 유명 가수들 죄다 유료팬카페로 회원제 운영하면 수익 엄청날꺼임 콘서트 한번 하는데 비싸면 10만원이상 하는 콘서트도 지갑 여는게 연예인 팬들인데 유료팬카페 멤버쉽정도는 ...|빌리아일리쉬 랑 어깨를 나란히가 아니구요. 빌리보다 뛰어납니다. 빌리가 언제 스타디움 공연울 한적이 있나요. 왜이렇게 방탄을 평가 절하하십니까?|예체능 인재에대한 군면제 특별법 제정당시
빌보드 1위를 13주나 하는 가수가 나올거라는
상상조차못했기에 BTS같은 예체능인의 군면제 관한 구체적인 항목을 넣지 못한것뿐입니다.

세계대회 콩쿨1위나 올림픽 금메달 은 대단하고 상상가능한 범위인데 빌보드연속 1위는 몇년전만해도 상상밖의 일이었죠.

법에 조항이 없으니 BTS는 얼마든 국위선양했든
군대가야한다는 논리는 법의 기본취지에 어긋날 뿐더러 형평성에도 어긋나죠.

운동선수들이나 피아니스트들이 올림픽이나 콩쿨에서 우승하는것도 거창한 국위선양목적에서 하는 것은 아니잖아요?  개인적인 재능발현이 국위선양에  기여하는 바가 있다고 국가가 격려차원에서 군면제를 하는거죠.
입법 사유서를 생각하면 BTS군면제는 마땅한 일입니다.|Yg와 하이브을 개미들에게 넘기려 하는군"
"제2의 닷컴 버블? 사상 최고치 주식과 고공행진 부동산 거품이라면, 터질까(황세운)/ 주식경제 이슈분석 / 한국경제TV","제2의 닷컴 버블? 사상 최고치 주식과 고공행진 부동산 거품이라면, 터질까(황세운)/ 주식경제 이슈분석 / 한국경제TV",2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,428회",좋아요 41개,싫어요 2개,"주식은 몰라도 부동산은 무조건 터지지 절대로 사지도 팔지도 말아야|이론 가지고 설명하지 마세요 유동성을 회수할때 자산가치가 급락한다면  어느 정부가 무리하게 유동성을 회수하겠냐고요  버블 붕괴가 아닌 장기 횡보로 갈 가능성은 있죠|20년도 연예인 부동산 부자 1위는?

중국계 전지현

전지현 집
             ----------------------------------------
 ---------------왕팅추 아빠가 관리--------
--------왕팅추   묵창애  왕팅추   묵창애-----
|         2005년 삼성동 아이파크 x억          |                                              |         2007년 논현동 건물 86억               |
|         2012년 대치동 건물 28억               |                          |         2013년 이촌동 건물 58억               |
|         2014년 삼성동 현대 75억               |
|         2015년 삼성동 주택 44억               |
|         2017년 삼성동 빌딩 325억             |

|             상하이 건물 35억                         |

|   ---------------------------------------------------------------|
                              ( 그 당시 매입가 기준)





전지현 건물
             ----------------------------------------
 ---------------왕팅추 아빠---------------
--------왕팅추   묵창애  왕팅추   묵창애-----
|                                                                   |
|      2015년 문화창고☞CJ에 매각              |
|       (매각 수익 105억)                                |
|       2020년 이음해쉬태그 법인 설립          |
|        (담당: 부동산, 화장품                        | |           CJ계열사)                                       |
 |   ---------------------------------------------------------------|


2020년 기준 부동산 1000억대
능력자 왕팅추 전지현

2017년 삼성동 빌딩 325억  
☞올 현금으로 딱!!
☞올 현금으로 딱!!
☞325억을 현금으로 딱!!
왕팅추 전지현 클라스ㄷㄷ


2007년 논현동 건물 86억
☞2021년 230억에 매각


2014년 삼성동 현대 75억
☞2020년 130억에 매각
(김태희 시세차익은 그냥 웃지요)



CJ 대표작: 빈센조(중국 자본. 최고 시청률)
CJ 부회장 이미경 아빠: 이맹희(시진핑과 지인, 오랜 기간 중국에서 거취하며 공산당 간부들과 인맥을 쌓음
그중 태자당파(시진핑 소속)와 매우 친함)

시진핑-이맹희-이미경-CJ-전지현
위대한 CJ에 건물을 매각하는 전지현 클라스 ㄷㄷ




♥한국에서 성공한 중국계 전지현 킹덤으로 복귀

전지현 아버지 王庭处
: wang ting chu  왕팅추(본명)
한국에서는 왕정처라 부름 
王庭处(임금 왕 뜰 정 곳 처)
전지현 5촌 조카 묵타오화(묵도화)(국적은 대만, 산둥성 출신)
전지현 아들 최평우
전지현 어머니 묵창애(墨昌爱)
전지현 동서(남편의 형의 부인): 궈팡펑 가문의 외동딸 궈씨

묵창애(墨昌爱) 
墨 묵: 본관이 요동(중국 랴오허강의 동쪽 지방) 인 성씨







전지현 아빠 王庭处: wang ting chu  왕팅추//한국어로 번역하면 의미도 없지만 왕정처라 부름/전지현 아빠  왕팅추 아저씨의 사돈: 한국 최고 한복 전문가/부동산: 왕지현의 1000억대 부동산 관리/사위: 잘생긴 훈남 유명 금융그룹 이사/사위의 형: 싱가포르 재벌가 홍룽그룹의 외동딸 궈씨와 결혼(홍룽그룹: 중국 광둥성 출신 재벌 궈팡펑이 설립







Best Q&A
A)한국에 대만 화교는 대만과 전혀 관련이 없음. 모두 중국 본토 출신
공산화가 진행되자 공산당이 싫은 중국인이 대만에 가서 대만 국적을 얻은 것임




Q)묵씨 종친회에서 한국인이라고 인증했다는 주장

A)묵창애(墨昌爱) 
墨 묵: 본관이 요동(중국 랴오허강의 동쪽 지방) 인 성씨

ㅋㅋㅋ중국 혈통끼리 모여서 자기네들이 한국인이라고 인증했다는 말

이런거는 바보도 웃고 지나감ㅋㅋㅋㅋㅋ





Q)전지현 가족은 중국과 관계없다는 주장

A)  
왕정처가 왕팅추인거 모르는척 할래?
중국에 왕팅추, 왕추팅이 많은거 알면서 모른척할래? 
창애 중국 이름인거 모른척 할래? 
묵타오화 중국 이름인거 모른척할래?
평우 중국 이름인거 모른척할래?
궈씨 중국 이름인거 계속 모른척할래?

조선 시대에 왕씨 대학살로 개성 왕씨 피를 말렸는데 왕씨가 한국인이라고?
왕팅추의 왕이 한국 성씨라고?

이놈들아 거짓말도 적당히 해라













제2의 전지현이라 불리는
아이즈원 장원영(중국계 산둥성)

제2의 전지현이라 불렸던
디제이덕 김창렬의 부인 장채희(화교)


중국에서 여자 평균 신장 1위는
산둥성 
공리 판빙빙 빅토리아 출신지로 유명
(키가 크다, 몸매가 좋다, 골반이 넓다,
아우라가 있다)

팁)스타로 만들고 싶으면
산둥성에서 찾으면 쉬워요
외모는 보통이지만 몸매는 한국인 유전자를 능가합니다. 









한성화교협회(漢城華僑協會) 왕문영(王文榮) 수석부회장은 “현재 한국에 거주하는 영주권 취득 화교 수가 1만명에 불과하다. 이들 대부분이 대만에 호적이 없어 대만에 거주할 수 없고, 중국에도 호적이 없어 역시 거주할 수 없다”


한국 화교는 과거 중국에서 건너와 지금은 대만 사람이 됐지만, 대만 사람을 만나면 우리를 한국인이라고 하고, 중국 사람을 만나도 한국인이라 합니다. 또 중국 산둥 사람을 만나면 고향 사람이라 불러요|ㆍ
● ㆍ  ■



서울 구축아파트 핵폭발 상승률은 

♡♡전농sk아파트 30평대♡♡ 

gtx +면목선
지하철역이 정문 

청량리개발 직접호재"
"삼부토건, 영업적자이지만 이낙연 테마주로 급등...""지분 쪼개기 혐의"" / 공진단 / 한국경제TV","삼부토건, 영업적자이지만 이낙연 테마주로 급등...""지분 쪼개기 혐의"" / 공진단 / 한국경제TV",2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,223회",좋아요 12개,싫어요 3개,"정치테마주라  그런가요   5월에 나온 뉴스 다시    재탕이네.   
 윤석열  관련주   동양
이재명 관련주  수성  이노베이션  
다    적자  아닌가요?|❤️ 티피씨글로벌 *열배 간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
  ♥ 시총  500억..매출 800억 이익 30억 순자산 1,200억 초우량주-해성티피씨 지분만 500억
  ♥ 대선 정책주- 전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌* 시총1조 간다
     # 안동기업 -동신건설...매출 300억 적자가 20배 상승하여...현재 시총 5,000억"
실적시증은 '일희일비' 장세살아있는 종목을 찾아라/ 김우식의 진짜전략 / 한국경제TV,실적시증은 '일희일비' 장세살아있는 종목을 찾아라/ 김우식의 진짜전략 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,363회",좋아요 123개,싫어요 7개,"환율도 안보나?
달러당 환율 1150원 돌파했는데 뭔 종목이 의미가 있나?|좋은정보  감사히 잘들었습니다 많은공부 되었어요.♡|판을 잘보고 있네"
"[한상춘의 지금세계는] / 바이든 ‘B3W’에 흔들리는 中 ‘반도체 굴기’ 韓 반도체 산업, 위기인가? 기회인가? / 한국경제TV","[한상춘의 지금세계는] / 바이든 ‘B3W’에 흔들리는 中 ‘반도체 굴기’ 韓 반도체 산업, 위기인가? 기회인가? / 한국경제TV",2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,218회",좋아요 187개,싫어요 13개,
휘발유 값 1700원 돌파… 국제유가  강세장 동향 / THE PULSE  / 한국경제TV,휘발유 값 1700원 돌파… 국제유가  강세장 동향 / THE PULSE  / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,522회",좋아요 65개,싫어요 1개,"심쿵|심쿵🙃|진짜 이쁘시다|진짜 너무 이쁘다|수현 눈눈나나 ~~♡|가즈아♡♡|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
  ♥ 시총 500억..매출 800억  이익 30억 순자산 1,200억 초우량주-해성티피씨 지분만 500억
  ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌* 시총 1조 간다
      #  안동기업 -동신건설..매출 300억 적자가 20배 상승하여..현재 시총 5,000억"
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 50,511회","좋아요 1,457개",싫어요 20개,"중국통신기업 들여온 오바마는 아무 혐의없이 그냥 자유인이구먼.....ㅎㅎ 교체비용이 만만치 않을텐데...
진정 자유의 나라 미국이다.....|5:40 killing point|6:11 오늘의 마감시황 전해 드렸습니다~앙~|오늘도 꺄끄한 하루되세요|5:40 꺄끄~|좋은 뉴스 감사합니다.|꺄끄~♡  볼수있게만  해주세요|꺄끄😗|감솨요 ~|감사합니다|꺜그~~~~~~~~~|꺅끄 🤗|깤끄ㅎ~~~|팡~ 주도 보겠습니다~
오늘도 영상 감사합니다~~^^|아침마다기다리며, 잘듣고있어요
주식투자에 많은 도움받습니다~
감사합니다♡♡♡|눈싸움 진짜 못이기겠다|항상 감사합니다|고마워요|고맙습니당|박고운님 내용이 가장 알참 !!!|수욜 꺄끙^^|오늘도 감사합니다|휴가철이라서  그런듯...|꺄끄좌 박고운|꺄끄 지수?|박고운 이뽀|꺄끄|박고은 꺄끄웅|감사드립니다|요새 업로드가 왜 이렇게 늦나여?|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
  ♥ 시총 500억..매출 800억  이익 30억 순자산 1,200억 초우량주-해성티피씨 지분만 500억
  ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌* 시총 1조 간다
      #  안동기업 -동신건설..매출 300억 적자가 20배 상승하여..현재 시총 5,000억|마지막 멘트 후 미소가 아름답네요. 꺄끄~~|까끄 의상굿|이제댄다 ㅎㅎ 꺄끄!|꺗끄지수 하락 😭
오늘 장 마감시황 전해드렸니다아 😀|나왓다! 마이크로 서프트|시황보러와서 꺅그듣고 간다는 ㅋ|매일 잘보고있습니다 꺄끄~|좋은 아침 꺄끄~~^^|마이크로써프트 꺅끄😙😚🥳😘|한국경제TV 감사합니다~ 사랑해요~ 꺄끄~♡|꺄끄|박고운♡ 넘이뻐요|꺅끄도  푸르네 ㅜ.ㅜ|까끄가 뭔가요?|마이크로솹트. 꺅꿍|박고운 누나의 꺄끄 발음 너무 좋앙|박고운은 한국경제에 있긴 아깝다! 삼프로Tv에서 영입해야한다!|보고 읽는건 좋은데 띄어읽기를 좀 제대로 하면서 똑바로 읽으세요|어널 강다은캐스터 표정이 시무룩이네|요즘 맨날 지각이여 좀 빨리빨리 올렺 세오|주식투자는 하되 제발 빚 내서는 자제하시라
어느 날 훅 간다|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회"
[Biz&Life] [비즈앤라이프] 여름철 3대 가전! ☆신제품 대공개☆,[Biz&Life] [비즈앤라이프] 여름철 3대 가전! ☆신제품 대공개☆,2021. 7. 13.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,858회",좋아요 12개,싫어요 1개,"❤️ 티피씨글로벌 *열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표...동갑,안동생,안동기업
  ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
  ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌* 시총 1조 간다
      # 안동기업 -동신건설...매출 300억 적자가 20배 상승하여...현재 시총 5,000억"
"반도체 퀀텀점프 원년, 글로벌 1위 테스트 소켓 기업 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV","반도체 퀀텀점프 원년, 글로벌 1위 테스트 소켓 기업 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV",2021. 7. 13.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,007회",좋아요 55개,싫어요 2개,"❤️ 티피씨글로벌 *열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표...동갑,안동생,안동기업
  ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
  ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌* 시총 1조 간다
      # 안동기업 -동신건설...매출 300억 적자가 20배 상승하여...현재 시총 5,000억"
